"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.858738511988751,1,0.101679922060645,0.757058589928105,744.550718161027
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.880959284274085,1,0.109616644392069,0.771342639882015,703.672917703199
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.606594730649764,1,0.124797795372187,0.481796935277577,386.062056497636
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.808858780830327,1,0.358469203729103,0.450389577101224,125.642474281162
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.298064425461555,1,0.0857068275882549,0.212357597873301,247.772089866037
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.319084831383438,1,0.0880329593766089,0.231051872006829,262.460643880411
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.343102599901655,1,0.10660317710179,0.236499422799865,221.850257402783
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.904817504015468,1,0.272457750137802,0.632359753877667,232.094610470004
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.874948672255624,1,0.177423306316352,0.697525365939272,393.141904759434
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.963507287163921,1,0.374465208784804,0.589042078379116,157.302217819019
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.672454134918997,1,0.155374774545272,0.517079360373724,332.794922397818
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.827237990872661,1,0.210795870640518,0.616442120232143,292.4355768256
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.160397918632339,10,0.105681797465082,0.0547161211672562,51.7744043720817
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0367803074273005,10,0.0256329952724605,0.01114731215484,43.4881372089061
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.189326184047396,10,0.091121088186019,0.0982050958613768,107.774279057002
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0569687013950978,10,0.0263229730463409,0.0306457283487569,116.421987344689
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.270420662508671,10,0.0477431268189668,0.222677535689704,466.407524027608
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.066281961093762,10,0.0207112688918345,0.0455706922019275,220.028489997027
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.214209640765141,10,0.0215023955615367,0.192707245203605,896.212911031727
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.25760343058593,10,0.0506383486832577,0.206965081902673,408.712146593162
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.0260053238285346,10,0.0113821348481991,0.0146231889803354,128.474922985551
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.20434964151265,10,0.120062689169092,0.0842869523435582,70.2024525078324
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.293029928653141,10,0.804813718721013,-0.511783790067872,-63.5903412383656
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.151549734147416,10,0.675235404911876,-0.52368567076446,-77.5560148290514
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.156321901977131,10,0.727624151833423,-0.571302249856292,-78.5161196775505
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.0654054502180328,10,0.714539689124599,-0.649134238906566,-90.8464916346127
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.151549734147416,10,0.790441013332816,-0.6388912791854,-80.8271924670986
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.13936951894824,10,0.837835722438635,-0.698466203490394,-83.3655315456607
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.174073667653653,10,0.741779517860757,-0.567705850207104,-76.532963844072
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.167718796360383,10,0.65417040842155,-0.486451612061167,-74.3616045297628
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.105686890628109,10,0.785781579811412,-0.680094689183303,-86.5500931373991
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.359780062029139,10,0.724367460536758,-0.364587398507619,-50.3318299578861
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.0580918178493754,1,0.830970840721881,-0.772879022872506,-93.0091628968702
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.0936329283101429,1,0.772177464592795,-0.678544536282653,-87.8741697856308
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.0688725856251616,1,0.605767488512561,-0.536894902887399,-88.6305245938049
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.160108633875447,1,0.661411920985587,-0.50130328711014,-75.7929017008244
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.0688725856251616,1,0.518207922731548,-0.449335337106386,-86.7094688050842
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.0884637032707178,1,0.70497127328793,-0.616507570017212,-87.4514456655616
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.0688725856251616,1,0.692914059519204,-0.624041473894043,-90.0604433292997
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.146859259863455,1,0.706184702050735,-0.55932544218728,-79.2038457591929
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.146859259863455,1,0.790460083375253,-0.643600823511798,-81.4210403596386
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.0532263315533122,1,0.694156178620243,-0.640929847066931,-92.3322253416934
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.102019087754738,1,0.843138688825123,-0.741119601070385,-87.900082263228
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.0650442194716696,1,0.755360864915162,-0.690316645443492,-91.3889873710925
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.161463345315515,1,0.650728491443368,-0.489265146127853,-75.18729432649
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.407561216274839,1,0.659017265070775,-0.251456048795937,-38.1562156446586
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.692819505560191,1,0.472104744874901,0.220714760685289,46.7512269430324
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.0103847464699193,1,0.759277670541619,-0.748892924071699,-98.6322860696652
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.0103847464699193,1,0.650421538604602,-0.640036792134682,-98.4033821370371
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.0817072684642941,1,0.782748592218883,-0.701041323754589,-89.5614927606991
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0,1,0.796479178266848,-0.796479178266848,-100
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.0163141076987889,1,0.77925028523167,-0.762936177532881,-97.9064354536696
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.241321716416037,1,0.733764422909824,-0.492442706493788,-67.1118265097879
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.0163888884140761,1,0.62310567501401,-0.606716786599934,-97.3698059460447
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.0163888884140761,1,0.777072913536115,-0.760684025122039,-97.8909458651058
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.103402769923194,1,0.672264099549332,-0.568861329626138,-84.6187279682921
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.439355739611438,1,0.785295900952094,-0.345940161340656,-44.0522051523811
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.0837551048699967,10,0.543605414769881,-0.459850309899884,-84.5926654528539
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0114456674016473,10,0.654117643849617,-0.64267197644797,-98.2502127087893
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.0837551048699967,10,0.673076973349345,-0.589321868479348,-87.556385348734
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0988968445476104,10,0.473674855219026,-0.374778010671415,-79.1213649071828
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.312034387343622,10,0.645036569174674,-0.333002181831053,-51.6253182756955
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.137590213898419,10,0.466086504989193,-0.328496291090774,-70.4796829718103
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.0103847464699193,10,0.710932441137895,-0.700547694667975,-98.5392780144766
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.0265294362963734,10,0.744791114757825,-0.718261678461452,-96.4380031164846
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.154307834906919,10,0.622444776563758,-0.468136941656839,-75.2093935531464
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.103402769923194,10,0.719609578696263,-0.616206808773068,-85.6307124051167
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.771992337493916,10,0.89331157403481,-0.121319236540893,-13.5808423474166
"filter_at_threshold_0.5_fixed_50_samples","mean_abundance_ge_1pct","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.559034176031672,10,0.861243017812304,-0.302208841780632,-35.0898452040042
